From,To,-redacted-,/wall,1 Billion,10 Billion,A Special Request From Buddy,A Towering Investment,A Way Back,Accidental Beets,Achievements,Acorn Alliance,Alpha Testing,Ancient Coins,Apple Cider,Arnie Palmies,Arnold Palmer,Artifacts,Ascension Knowledge,Autocrafting,Awoir,Bacon,Baits,Bank Interest,Because Ffff refuses to Discord,Beef Tips,Best FarmRPG player,Beta Testing,Bhelogans videos for farmers who can’t read good,Big Onion,Blue Dragon,Books,Borgen Shop,Brown Bear,Buddy,Buddy Snowballs,Buddy gang,Buddy's Snowballs,Building Upgrades,CC Bug,Camp MB,Capybara Gang,Charles Horsington III,Chat Commands,Cheats,Chicken Coop,Chimera,Choice a dog,Choice a fruit,Choicy Trivia,Cid's Stone Ale,Cid’s stone ale,Click Here,Click This Link,Cobalt Tarantula,Code of conduct,Coffee,Common Issues,Community Center,Community Guides,Country Store,Cow Pasture,Cowboy Hat Gang,Crafting,Cthulhu’s Gang,Daily Chores,Dark Library,Dark Mode,Deggastar,Did Not Read The Quest,Discord,Drop Pain Chart,ENT,Easter Event,Echo,Eggplant Winter,Emperor Penguin,Event Item List,Exploring,Exploring Drops,FAQ,FRPG lingo,Faith in Humanity,Farm Pond,Farm Supply,FarmGate,FarmRPG Cheats,FarmRPG Staff,Farmhouse,Farming,Farming Skill,Feed Mill,Ffff,Find A Way,Find It,Fine Fishing,"Firefly-class Multipurpose, Mid-Bulk Transport ship gang",Firestream,Fishing,Fishing Drops Zone,Fishing Rates,Fishing Streak,Fishing Streaks,Flamingo Gang,Flea Market,Flour Mill,Flour Mill vs Feed Mill,Foe,Forbidden Talk,Forest,Forever,GET ITEM,Game Suggestions,Garnet,Get Rich Quick,Gold,Gold Currency,Gold crops,Golden Crops,Good Night,Goodies,Gorilla Gang,Grape Juice,Gray Hedgehog,Greater Capybara,Green Dragon,Green Python,Green Tractor Society Gang,Gullible,Halloween FAQ,Hands,Happy Worm Oprah Day,Hay Field,Help Requests,Hide Craftable Items,Home,I Like The Game,IOTD,Iced Tea,Infinite Gold,Inventory Growth,Inventory Monitor,Iron Cup,Iron Depot,Ironworks,Item List,Item Mastery,Item Mastery List,KiaKatt,Large Nets,Leaf Gang,Leek Spin,Lemonade,Library,Library Updates,Lima Bean King,Locksmith,MB,Mailbox Passwords,Making page names based on what KiaKatt can remember,Mandrill Baboon,Married,Mastery Guide by Null,Mayor Trid,Mealworms,Meme Contest,Merit Badges,Milkbark,Mirage Game,Missing Required Item,Museum,Museum Completion,NA7E,Net Worth,New Years Event,Nicholas Cage,Ninja Gang,"No, for real, who's really the best FarmRPG player?",Not Updates,Off My Lawn gang,Onion Cutie,Onion Foe,Onion Friend,Orange Juice,Orchard,Overview,PTLBB,PTLBa,Page Not Found,Pass,Passwords,Patreon Support,Peac?h Cobbler,Pepperidge Farms,Perk Points,Perk Sets,Perk Tier List by Bhelogan,Perks,Pet Rock,Pet Shop,Pets,Pig Pen,Podcast,Poseidon,Pretty Pink Cupcake Gang,Punny Pet Gang,Quarry,R.O.U.S.,Random Jokes,Random Words,Raptor Gang,Raptor Pen,Read the quest,Red Dragon,Red Squirrel,Referral System,Renthisj,Rescue Animals,Reset Bug,Ring-Tailed Lemur,Roman,Rudolph,Rune Stones,Runesrones,Runestones,Santas workshop,Saph’s Giveaways Advice,Saturn Gang,Sawmill,Sawmill silver,Sealworm,Secrets,Shark Fin Gang,Siberian Husky,Silver,Slaughterhouse,Small Cave,Special Drinks,Stamina Effectiveness,Steak,Storehouse,Strange Companions,Strange Onion,Sunflowers,Supporter,Tawny Owl,Tenfoo,Testimonials,The Egg,The Game,The Tower,The Tower (update),The Void,There’s A Way,Titan Conquest,Tower,Tower Links,Town,Townsfolk,Townsfolk 2,Trade Guide,Tree Frog,Trident of Poseidon,Trivia,Trivia Games,Trout / Bait Farm,Trout Farm,Valentine's Day Event,Valentines Day Event,Video Tutorials,Videos,Vineyard,Virtual Night Trivia,WTFAQ,WW,WXF Spoilers,Welcome,Whale Gang,What Just Happened,Wheel Grease,When Jessica updates a library page,Wild Boar,Wine,Wine Cellar,Wine-o-Matic,Wishing Well,Workshop,Workshop Favorites,Worm Habitat,Zoom Bug,[Ffff],[GET ITEM],a place,apple gang,auggie,auggiesnack,back the faq up,banded armadillo,bandit armadillo,bat gang,bc,best upgrades,beta tester,bhelogan,bobs gang,bonk,buddy understands and buddy cares,buddy.farm,building upgrade,bye,caps,capybara,cat gang,chicken nuggets,choice Squirrel,choice car,choice hurl,choice locomotion,choice throw,choice veil,choice yeet it,clover gang,conspiracies,cooked turkey,corn gang,corn jail,crab Claws,crafting advice,crafting guide,daily reset,do the CC,doggo,don't sell it,dont sell it,don’t sell it,exploring effectiveness,farmer ranks,finnLEE,firesnack,firestream adding stuff to his list,first billion,fish bones,fish bot,frank,free,frong,gangs,gas mask gang,gg,ghost gang,globber gang,gnome gang,gold coral,gold corral,goose gang,grapes,guides,hayfield,help,hi,hidden gem,honk,honksville,hoptimistic,how to breathe,how to get rich the quickest,how to talk to your mods about responsible wheel spins,id-10t error,iron,is this the tower?,item locations,item mastery song,items,jackie,jello,jessica,jokes,leafmealone,leafmeolone,level xp,librarians,lima bean empire,links,llek spin,lock smith,magicandwires,magpie cat,mailbox upgrades,manual fish,mb pw,mbpw,monke,mushroom gang,nails,name,nice library page,nicer library page,nicolas cage,nomination giveaway,noot,not stonks,novelcroshoes,null,oh you,one billion,onion,optimism,otter romp,panda gang,pandas,peach,peach gang,pear,pebcak error,pebkac error,penguin gang,perk list,pet,pet tier list by auggie,pig gang,please chill,pog,pony gang,puffer gang,pw,rapture pen,read the quest song,referral code,reset checklist,rtq,runestone,ryber,salt,salty,saph,says,se,sealworms,sell it,server lag,sga,silver fairies,skull gang,snackpath,snowball,snowball fight,soontm,spoilers,starter emblem gang,steak market,stonks,storehouse storage,strange onion club,strange ring gang,super  rares,super rare,super rares,super rates,support ticket,tea kettle gang,templeofstones,the plane,the tower spoiler,the vault,the wheel,tower construction,tower entry,tower keys,town hall,trapped,tree gang,tribal mask gang,trust the quest,unlocks,unpolished jade,upj,valentines event,wade,we want,we wants,what are we doing,wheel of Borgen,wob,wood,world stats,wuarry,ww drops table,ww want,ww wants,www,www.farmrpg.com,yddub,your mother
2022-04-01T22:17:32+00:00,2022-04-01T22:29:17+00:00,0,,0,0,2,0,1,0,0,0,2,0,0,0,0,,,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,3,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,13,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0
2022-04-01T22:29:17+00:00,2022-04-01T22:38:55+00:00,0,,1,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,1,0,1,0,0,0,,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,49,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
2022-04-01T22:38:55+00:00,2022-04-01T22:47:02+00:00,0,,0,0,1,0,0,0,0,1,0,0,0,0,1,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
2022-04-01T22:47:02+00:00,2022-04-01T22:55:24+00:00,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,2,6,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2022-04-01T22:55:24+00:00,2022-04-01T23:05:20+00:00,0,,1,1,1,0,1,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
2022-04-01T23:05:20+00:00,2022-04-01T23:17:38+00:00,0,,1,0,0,0,1,0,0,0,0,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,3,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,,,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
2022-04-01T23:17:38+00:00,2022-04-01T23:29:22+00:00,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,1,3,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0
2022-04-01T23:29:22+00:00,2022-04-01T23:38:43+00:00,0,,0,0,0,0,0,0,1,0,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01T23:38:43+00:00,2022-04-01T23:46:58+00:00,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,10,0,0,0,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2022-04-01T23:46:58+00:00,2022-04-01T23:55:24+00:00,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
